Driven Brands - MSO,,,,,,,,,,,,,,,
Abra - Parts ordered not recieved by vendor,,,,,,,,,,,,,,,
As of: Today (4/3/2024),,,,,,,,,,,,,,,
Locations: CARSTAR CITY AUTO BODY,,,,,,,,,,,,,,,
"Filters: Estimator: All, Insurance Company: All, Vendor: All, Part Type: All, Part Status: All, RO Status: Open",,,,,,,,,,,,,,,
Sorted By: PO Number (ASC),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
      RO Number,      Vehicle,      Vehicle In,      Line,      Part Number,      Part Type,      Part Description,      RO Qty,      Ordered Qty,      Backorder Qty,      Expected Delivery,      PO Number,      Vendor Name,      Required By,,
1004,2011 TOYO Camry LE Automatic,4/10/2023 8:00:00 AM,0,wheel,LKQ,moore no show,0,0,0,,,LKQ - 15678,,,
1004,2011 TOYO Camry LE Automatic,4/10/2023 8:00:00 AM,0,,LKQ,TAIL LAMP,0,0,0,,,LKQ - 15678,,,
1004,2011 TOYO Camry LE Automatic,4/10/2023 8:00:00 AM,0,air cleaner,LKQ,dennis,0,0,0,,,LKQ - 15678,,,
2547,2019 TOYO Tacoma SR5 Double Cab Automatic w/5' Bed,1/19/2024 11:00:00 AM,62,,Sublet,Four Wheel Alignment,1,0,0,,,BIG BRAND - 15678,,,
2033,2016 TOYO Prius Three,10/20/2023 1:00:00 PM,42,,Sublet,4 WHEEL ALIGNMENT,1,0,0,,,BIG BRAND - 15678,,,
2690,2023 TOYO GR86 Premium Manual,2/16/2024 4:00:00 PM,86,,Sublet,Four Wheel Alignment,1,0,0,,,BIG BRAND - 15678,,,
2176,2020 GMC Yukon XL Denali 4WD,11/4/2023 8:00:00 AM,74,,Sublet,Four Wheel Alignment,1,0,0,,,BIG BRAND - 15678,,,
2034,2021 TOYO Highlander Hybrid Platinum AWD,10/16/2023 1:00:00 PM,71,,Sublet,Four Wheel Alignment,1,0,0,,,BIG BRAND - 15678,,,
2826,2016 TOYO RAV4 XLE FWD,2/19/2024 8:00:00 AM,68,,Sublet,Four Wheel Alignment,1,0,0,,,BIG BRAND - 15678,,,
1004,2011 TOYO Camry LE Automatic,4/10/2023 8:00:00 AM,7,,Sublet,Tire Mount and Balance,1,0,0,,,BIG BRAND - 15678,,,
1004,2011 TOYO Camry LE Automatic,4/10/2023 8:00:00 AM,0,4w,Sublet,4w,0,0,0,,,BIG BRAND - 15678,,,
1004,2011 TOYO Camry LE Automatic,4/10/2023 8:00:00 AM,0,4w alignment,OEM,4 wheel alignment,0,0,0,,,BIG BRAND - 15678,,,
1004,2011 TOYO Camry LE Automatic,4/10/2023 8:00:00 AM,0,4WA - KOUROUNIS,Sublet,4 WHEEL,0,0,0,,,BIG BRAND - 15678,,,
1004,2011 TOYO Camry LE Automatic,4/10/2023 8:00:00 AM,0,4wh,Sublet,4w,0,0,0,,,BIG BRAND - 15678,,,
1812,2004 ACUR MDX Touring w/Navigation,1/29/2024 8:00:00 AM,2,71110S3VA10ZB,OEM,Center filler cool gray,1,1,0,9/22/2023 12:00:00 AM,1812-PO-001,GOLD COAST ACURA - 15678,9/5/2023 12:00:00 AM,,
1812,2004 ACUR MDX Touring w/Navigation,1/29/2024 8:00:00 AM,4,71102S3VA10ZB,OEM,RT Spoiler cool gray,1,1,0,9/22/2023 12:00:00 AM,1812-PO-001,GOLD COAST ACURA - 15678,9/5/2023 12:00:00 AM,,
1812,2004 ACUR MDX Touring w/Navigation,1/29/2024 8:00:00 AM,6,74111S3VA01,OEM,Splash shield,1,1,0,9/22/2023 12:00:00 AM,1812-PO-001,GOLD COAST ACURA - 15678,9/5/2023 12:00:00 AM,,
1812,2004 ACUR MDX Touring w/Navigation,1/29/2024 8:00:00 AM,7,91503SZ3003,OEM,Splash shield clip to bumper,6,6,0,9/22/2023 12:00:00 AM,1812-PO-001,GOLD COAST ACURA - 15678,9/5/2023 12:00:00 AM,,
1812,2004 ACUR MDX Touring w/Navigation,1/29/2024 8:00:00 AM,8,91501S04003,OEM,Splash shield clip to inner fender,6,6,0,9/22/2023 12:00:00 AM,1812-PO-001,GOLD COAST ACURA - 15678,9/5/2023 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,8,71193TX4A02,OEM,RT Spacer,1,1,0,11/21/2023 12:00:00 AM,2237-PO-002,GOLD COAST ACURA - 15678,11/18/2023 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,9,91512SX0003,OEM,Bumper cover retainer,4,4,0,11/21/2023 12:00:00 AM,2237-PO-002,GOLD COAST ACURA - 15678,11/18/2023 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,19,60212TX4A00ZZ,OEM,RT Fender mtg bkt lower,1,1,0,11/21/2023 12:00:00 AM,2237-PO-002,GOLD COAST ACURA - 15678,11/18/2023 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,20,90682SEA003,OEM,RT Fender liner clip #1,2,2,0,11/21/2023 12:00:00 AM,2237-PO-002,GOLD COAST ACURA - 15678,11/18/2023 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,21,91501TR0003,OEM,RT Fender liner clip #2,6,6,0,11/21/2023 12:00:00 AM,2237-PO-002,GOLD COAST ACURA - 15678,11/18/2023 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,22,91505S9A003,OEM,RT Fender liner clip #3,4,4,0,11/21/2023 12:00:00 AM,2237-PO-002,GOLD COAST ACURA - 15678,11/18/2023 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,32,72430TX4A00,OEM,RT Applique,1,1,0,11/21/2023 12:00:00 AM,2237-PO-002,GOLD COAST ACURA - 15678,11/18/2023 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,33,72425TX4A01,OEM,RT Upper molding,1,1,0,11/21/2023 12:00:00 AM,2237-PO-002,GOLD COAST ACURA - 15678,11/18/2023 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,42,72945TX4A01,OEM,RT Rear seal,1,1,0,11/21/2023 12:00:00 AM,2237-PO-002,GOLD COAST ACURA - 15678,11/18/2023 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,43,72930TX4A00,OEM,RT Applique,1,1,0,11/21/2023 12:00:00 AM,2237-PO-002,GOLD COAST ACURA - 15678,11/18/2023 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,44,72925TX4A01,OEM,RT Upper molding,1,1,0,11/21/2023 12:00:00 AM,2237-PO-002,GOLD COAST ACURA - 15678,11/18/2023 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,37,75312TX4A01,OEM,RT Lower cladding,1,1,0,2/9/2024 12:00:00 AM,2237-PO-004,GOLD COAST ACURA - 15678,1/18/2024 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,45,75313TX4A01,OEM,RT Lower cladding,1,1,0,2/9/2024 12:00:00 AM,2237-PO-004,GOLD COAST ACURA - 15678,1/18/2024 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,46,72910TX4A01,OEM,RT Belt molding,1,1,0,2/9/2024 12:00:00 AM,2237-PO-004,GOLD COAST ACURA - 15678,1/18/2024 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,0,72410TX4A01,OEM,RT Belt molding,0,1,0,2/9/2024 12:00:00 AM,2237-PO-004,GOLD COAST ACURA - 15678,1/18/2024 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,18,74100TX4A00,OEM,RT Fender liner,1,1,0,1/26/2024 12:00:00 AM,2237-PO-005,GOLD COAST ACURA - 15678,1/23/2024 12:00:00 AM,,
2904,2017 FIAT 500e,3/26/2024 8:00:00 AM,10,68193277AA,OEM,LT Molding,1,1,0,4/1/2024 12:00:00 AM,2904-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,4/1/2024 12:00:00 AM,,
2904,2017 FIAT 500e,3/26/2024 8:00:00 AM,24,68085233AB,OEM,LT Side marker lamp,1,1,0,4/1/2024 12:00:00 AM,2904-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,4/1/2024 12:00:00 AM,,
2904,2017 FIAT 500e,3/26/2024 8:00:00 AM,31,1TR59LAUAC,OEM,Reverse sensor granite,1,1,0,4/1/2024 12:00:00 AM,2904-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,4/1/2024 12:00:00 AM,,
2904,2017 FIAT 500e,3/26/2024 8:00:00 AM,33,68272405AA,OEM,Harness,1,1,0,4/1/2024 12:00:00 AM,2904-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,4/1/2024 12:00:00 AM,,
2867,2017 Jeep Wrangler,4/4/2024 4:30:00 PM,1,55397217AJ,OEM,Spare Wheel Bracket,1,1,0,3/20/2024 12:00:00 AM,2867-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,3/20/2024 12:00:00 AM,,
2867,2017 Jeep Wrangler,4/4/2024 4:30:00 PM,2,55395993AB,OEM,Rear Gate Bumper,2,2,0,3/20/2024 12:00:00 AM,2867-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,3/20/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,65,68398727-AA,OEM,Axle seal kit,1,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,0,6JX40TAA-AD,OEM,MOLDING W,0,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,0,6JX41AA-AD,OEM,MOLDING W,0,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,0,BUMPER,Re-Cored,BUMPER,0,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,5,68340530AA,OEM,Retainer plate,1,1,0,3/4/2024 12:00:00 AM,2683-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,3/4/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,6,CH1000A39DSC,OEM,Bumper cover molded black,1,1,0,3/4/2024 12:00:00 AM,2683-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,3/4/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,7,68293705AC,OEM,Energy absorber,1,1,0,3/4/2024 12:00:00 AM,2683-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,3/4/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,9,6BU59TZZAA,OEM,LT Trim bezel,1,1,0,3/4/2024 12:00:00 AM,2683-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,3/4/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,10,6KL11RXFAB,OEM,LT Closure panel,1,1,0,3/4/2024 12:00:00 AM,2683-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,3/4/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,11,CH1041112,OEM,Trim panel,1,1,0,3/4/2024 12:00:00 AM,2683-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,3/4/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,17,CH1211101,OEM,Side molding,1,1,0,3/4/2024 12:00:00 AM,2683-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,3/4/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,20,ZAGAYS,OEM,LT Park/turn lamp w/day time lamp,1,1,0,3/4/2024 12:00:00 AM,2683-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,3/4/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,21,CH2551137C,OEM,LT Side marker lamp,1,1,0,3/4/2024 12:00:00 AM,2683-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,3/4/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,31,6KM541XFAA,OEM,"RT Decal ""MOJAVE""",1,1,0,3/4/2024 12:00:00 AM,2683-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,3/4/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,32,6KM541XFAA,OEM,"LT Decal ""MOJAVE""",1,1,0,3/4/2024 12:00:00 AM,2683-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,3/4/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,40,6AD67TZZAH,OEM,"LT Wheel flare all-terrain tires, w/o LED lamps pnt to match",1,1,0,3/4/2024 12:00:00 AM,2683-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,3/4/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,85,68352383AD,OEM,"Nameplate ""JEEP"" gray/red",1,1,0,3/4/2024 12:00:00 AM,2683-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,3/4/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,0,6AD66TZZAH,OEM,"RT Wheel flare all-terrain tires, w/o LED lamps pnt to match",0,1,0,3/4/2024 12:00:00 AM,2683-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,3/4/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,33,68307300AC,OEM,RT Hold down clamp windshield,1,1,0,3/14/2024 12:00:00 AM,2683-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/14/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,38,6504135,OEM,Insulator retainer,8,8,0,3/14/2024 12:00:00 AM,2683-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/14/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,45,6KM53CA1AA,OEM,"RT Decal ""GLADIATOR"" silver",1,1,0,3/14/2024 12:00:00 AM,2683-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/14/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,61,68272624AC,OEM,LT Hub & bearing,1,1,0,3/14/2024 12:00:00 AM,2683-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/14/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,62,68391574AA,OEM,LT Seal kit,1,1,0,3/14/2024 12:00:00 AM,2683-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/14/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,63,68585433AA,OEM,Axle assy w/wide track w/jounce bumpers,1,1,0,3/14/2024 12:00:00 AM,2683-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/14/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,64,68401159AA,OEM,Bearing kit,1,1,0,3/14/2024 12:00:00 AM,2683-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/14/2024 12:00:00 AM,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,34,68338381AD,OEM,Hood,1,1,0,3/15/2024 12:00:00 AM,2683-PO-004,SHAVER AUTOMOTIVE GROUP - 15678,3/15/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,4,68567034AA,OEM,R Inr Cab Back Panel (Steel/UHSS),1,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,5,68309240AA,OEM,R Cab Extension,1,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,24,68348680AG,OEM,R Frt Upr Door Moulding,1,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,25,68292928AD,OEM,R Frt Door Rear Applique,1,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,37,68348684AG,OEM,R Rear Upr Door Moulding,1,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,38,68348688AG,OEM,R Rear Door Rear Moulding,1,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,41,68306172AC,OEM,R Rear Door Seal,1,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,45,68650914AA,OEM,R Pickup Bed Side Panel,1,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,52,68292864AC,OEM,R Pickup Bed Rail Cover,1,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,55,ORDER FROM DEALER,OEM,R Rear Pickup Bed Splash Shield,1,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,3,68293784AD,OEM,R Cab Door Opening Panel,1,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,26,68302528AB,OEM,R Frt Door Adhesive Nameplate,1,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,36,68292930AD,OEM,R Rear Door Adhesive Applique,1,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,47,68277146AA,OEM,R Frt Pickup Bed Brace,1,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,48,68277144AA,OEM,R Pickup Bed Brace,1,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,49,68277072AB,OEM,R Frt Pickup Bed Reinf,1,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,50,68481550AA,OEM,R Frt Pickup Bed Side Panel,1,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,53,5ZH32SZ0AB,OEM,R Pickup Bed Side Mldg,1,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,54,ORDER FROM DEALER,OEM,R Frt Pickup Bed Splash Shield,1,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,0,68292548AK,OEM,R Rear Door Shell (Steel/Hss),0,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,0,68292866AB,OEM,R Pickup Bed Rail Cover,0,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,0,68292928AD,OEM,R Frt Door Rear Applique,0,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,0,68306172AC,OEM,R Rear Door Seal,0,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,0,68309240AA,OEM,R Cab Extension,0,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,0,68309240AA,OEM,R Rear Cab Extension,0,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,0,68348680AG,OEM,R Frt Upr Door Moulding,0,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,0,68348684AG,OEM,R Rear Upr Door Moulding,0,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,0,68348688AG,OEM,R Rear Door Rear Moulding,0,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,0,68638058AB,OEM,R Pickup Bed Side Panel,0,1,0,2/27/2024 12:00:00 AM,2717-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,2/27/2024 12:00:00 AM,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,7,68258746AB,OEM,"Air deflector w/o Hellcat, w/extended deflector",1,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,28,6506132AA,OEM,RT Front shield pin,3,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,29,6506132AA,OEM,LT Front shield pin,3,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,69,6BP58RXFAC,OEM,Stripe tape hood,1,0,0,,,SHAVER AUTOMOTIVE GROUP - 15678,,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,12,6500898,OEM,Bumper cover rivet,20,20,0,3/28/2024 12:00:00 AM,2911-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/28/2024 12:00:00 AM,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,13,68051424AA,OEM,RT Bumper bracket rivet,2,2,0,3/28/2024 12:00:00 AM,2911-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/28/2024 12:00:00 AM,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,14,68051424AA,OEM,LT Bumper bracket rivet,2,2,0,3/28/2024 12:00:00 AM,2911-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/28/2024 12:00:00 AM,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,38,6506132AA,OEM,RT Fender liner retainer,6,6,0,3/28/2024 12:00:00 AM,2911-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/28/2024 12:00:00 AM,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,39,6504737,OEM,RT Fender liner rivet,2,2,0,3/28/2024 12:00:00 AM,2911-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/28/2024 12:00:00 AM,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,40,68044799AA,OEM,"RT Nameplate ""Challenger""",1,1,0,3/28/2024 12:00:00 AM,2911-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/28/2024 12:00:00 AM,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,49,68185192AG,OEM,RT Rocker molding,1,1,0,3/28/2024 12:00:00 AM,2911-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/28/2024 12:00:00 AM,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,50,6510139AA,OEM,RT Rocker molding rivet,12,5,0,3/28/2024 12:00:00 AM,2911-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/28/2024 12:00:00 AM,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,51,68257098AA,OEM,RT Rocker molding clip,8,8,0,3/28/2024 12:00:00 AM,2911-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/28/2024 12:00:00 AM,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,63,68199802AC,OEM,RT Stone guard,1,1,0,3/28/2024 12:00:00 AM,2911-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/28/2024 12:00:00 AM,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,0,68042868AA,OEM,Stripes,0,1,0,3/28/2024 12:00:00 AM,2911-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,3/28/2024 12:00:00 AM,,
2924,"2017 RAM 2500 Laramie Mega Cab 4WD w/6'4"" Box",4/8/2024 8:00:00 AM,21,68149701AB,OEM,"Nameplate ""Cummins 6.7 LITER""",1,1,0,4/1/2024 12:00:00 AM,2924-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,4/1/2024 12:00:00 AM,,
2924,"2017 RAM 2500 Laramie Mega Cab 4WD w/6'4"" Box",4/8/2024 8:00:00 AM,30,68140250AC,OEM,"RT Nameplate ""RAM 2500""",1,1,0,4/1/2024 12:00:00 AM,2924-PO-001,SHAVER AUTOMOTIVE GROUP - 15678,4/1/2024 12:00:00 AM,,
2924,"2017 RAM 2500 Laramie Mega Cab 4WD w/6'4"" Box",4/8/2024 8:00:00 AM,3,68260085AA,OEM,Bumper chrome w/park snsr,1,1,0,4/1/2024 12:00:00 AM,2924-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,4/1/2024 12:00:00 AM,,
2924,"2017 RAM 2500 Laramie Mega Cab 4WD w/6'4"" Box",4/8/2024 8:00:00 AM,7,68324940AD,OEM,RT Headlamp assy w/projector chrome,1,1,0,4/1/2024 12:00:00 AM,2924-PO-002,SHAVER AUTOMOTIVE GROUP - 15678,4/1/2024 12:00:00 AM,,
