Driven Brands - MSO,,,,,,,,,,,,,,
Parts Status - CarStar,,,,,,,,,,,,,,
As of: Today (5/10/2024),,,,,,,,,,,,,,
Locations: CARSTAR CITY AUTO BODY,,,,,,,,,,,,,,
"Filters: Estimator: All, Insurance Company: All, Vendor: All, Part Type: All, Part Status: All, RO Status: All",,,,,,,,,,,,,,
"Sorted By: Repair Order Information (ASC), Line (ASC)",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
      RO Number,      Line,      Part Number,      Part Description,      Part Type,      Vendor Name,      RO Qty,      Ordered Qty,      Ordered Date,      Expected Delivery,      Received Qty,      Invoice Date,      Returned Qty,,
1000,15,5387906100,RT Bumper cover retainer,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,16,5387906100,LT Bumper cover retainer,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,17,9046705090B1,RT Bumper cover clip,OEM,Simi Valley Toyota - 15678,10,0,,,10,4/20/2023 12:00:00 AM,0,,
1000,18,9046705090B1,LT Bumper cover clip,OEM,Simi Valley Toyota - 15678,10,0,,,10,4/20/2023 12:00:00 AM,0,,
1000,19,4774906010,RT Bumper cover fastener,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,20,4774906010,LT Bumper cover fastener,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,21,9018906193,Bumper cover grommet,OEM,Simi Valley Toyota - 15678,7,0,,,7,4/20/2023 12:00:00 AM,0,,
1000,23,5310106913,"Grille LE, XLE",Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/19/2023 10:20:42 AM,4/25/2023 12:00:00 AM,1,4/20/2023 12:00:00 AM,0,,
1000,24,7531006010,Emblem w/o precrash,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,26,8111006860,RT Headlamp assy w/o black sport trim,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,28,8115006860,LT Headlamp assy w/o black sport trim,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,29,8151006050,RT Daytime run lamp,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,30,8152006050,LT Daytime run lamp,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,32,5320806150,Latch support,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,34,SHETOCAMR15-99D-2,RT Deflector,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/19/2023 10:20:42 AM,4/25/2023 12:00:00 AM,1,4/20/2023 12:00:00 AM,0,,
1000,35,5329406340,LT Deflector,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,36,5329506130,Sight shield,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,37,5144206210,LT Under cover,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,40,9046707211,Sight shield clip,OEM,Simi Valley Toyota - 15678,9,0,,,9,4/20/2023 12:00:00 AM,0,,
1000,41,5144106220,RT Under cover,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,43,RAD13269,Radiator MVP,Aftermarket,1-800-Radiator Cal South - 15678,1,0,,,1,4/26/2023 12:00:00 AM,0,,
1000,45,PC3995P,Condenser assy OEM,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/19/2023 10:20:42 AM,4/25/2023 12:00:00 AM,1,4/20/2023 12:00:00 AM,0,,
1000,49,5330106160,Hood,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,53,P75927,RT Hinge,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/19/2023 10:20:42 AM,4/25/2023 12:00:00 AM,1,4/24/2023 12:00:00 AM,0,,
1000,54,P75928,LT Hinge,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/19/2023 10:20:42 AM,4/25/2023 12:00:00 AM,1,4/20/2023 12:00:00 AM,0,,
1000,56,5351006280,Latch assy w/o anti-theft,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,57,90467A0003,Insulator clip,OEM,Simi Valley Toyota - 15678,7,0,,,7,4/20/2023 12:00:00 AM,0,,
1000,58,5344006091,RT Support cylinder,OEM,,1,0,,,0,,0,,
1000,59,5345006081,LT Support cylinder,OEM,,1,0,,,0,,0,,
1000,61,5381106200,RT Fender,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,67,90189A0002,RT Fender liner grommet type 1,OEM,Simi Valley Toyota - 15678,2,0,,,2,4/20/2023 12:00:00 AM,0,,
1000,68,90189A0002,LT Fender liner grommet type 1,OEM,Simi Valley Toyota - 15678,2,0,,,2,4/20/2023 12:00:00 AM,0,,
1000,69,90189A0011,RT Fender liner grommet type 2,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,70,90189A0011,LT Fender liner grommet type 2,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,71,TO1244107,LT Front bracket,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/19/2023 10:20:42 AM,4/25/2023 12:00:00 AM,1,4/25/2023 12:00:00 AM,0,,
1000,74,9046707166,LT Fender liner clip,OEM,Simi Valley Toyota - 15678,4,0,,,4,4/20/2023 12:00:00 AM,0,,
1000,75,9046707166,RT Fender liner clip,OEM,Simi Valley Toyota - 15678,4,0,,,4,4/20/2023 12:00:00 AM,0,,
1000,76,5381206210,LT Fender,OEM,Simi Valley Toyota - 15678,1,0,,,1,4/20/2023 12:00:00 AM,0,,
1000,83,4260206070,LT/Front Wheel cover type 1,OEM,,1,0,,,0,,0,,
1000,84,4260206070,RT/Front Wheel cover type 1,OEM,,1,0,,,0,,0,,
1004,0,08200-9008,ATF FLUID - VAN - SPURRIER,OEM,1ST HONDA - 15678,0,0,,,1,10/20/2023 12:00:00 AM,0,,
1004,0,08200hcf2,fluid,OEM,1ST HONDA - 15678,0,0,,,4,6/16/2023 12:00:00 AM,0,,
1004,0,15810-rna-a01,valve assy,OEM,1ST HONDA - 15678,0,0,,,1,9/19/2023 12:00:00 AM,0,,
1004,0,18307TYRA51,MUFFLER - IOU - CITY,OEM,1ST HONDA - 15678,0,0,,,1,7/12/2023 12:00:00 AM,0,,
1004,0,30530PRC003,SENSOR ASSY,OEM,1ST HONDA - 15678,0,0,,,1,1/11/2024 12:00:00 AM,0,,
1004,0,311005a2a02,alterna,OEM,1ST HONDA - 15678,0,0,,,1,4/12/2024 12:00:00 AM,0,,
1004,0,31500sl5100m,battery,OEM,1ST HONDA - 15678,0,0,,,1,4/9/2024 12:00:00 AM,0,,
1004,0,42700tvaa93,return,OEM,1ST HONDA - 15678,0,0,,,1,6/1/2023 12:00:00 AM,1,,
1004,0,43022TVAA51,PAD SET,OEM,1ST HONDA - 15678,0,0,,,1,3/20/2024 12:00:00 AM,0,,
1004,0,45022-S9V-A02,"SET, PAD FRONT",OEM,1ST HONDA - 15678,0,0,,,1,3/11/2024 12:00:00 AM,0,,
1004,0,45022thra02,pad,OEM,1ST HONDA - 15678,0,0,,,1,3/14/2024 12:00:00 AM,0,,
1004,0,45251tk8a02,disk,OEM,1ST HONDA - 15678,0,0,,,2,3/14/2024 12:00:00 AM,0,,
1004,0,51350-TOA-A02,KOUROUNIS - LOWER ARM,OEM,1ST HONDA - 15678,0,0,,,1,10/4/2023 12:00:00 AM,0,,
1004,0,51350thra10,arm,OEM,1ST HONDA - 15678,0,0,,,1,3/14/2024 12:00:00 AM,0,,
1004,0,51360-TOA-A02,KOUROUNIS - LOWER ARM,OEM,1ST HONDA - 15678,0,0,,,1,9/27/2023 12:00:00 AM,0,,
1004,0,51360thra10,arm,OEM,1ST HONDA - 15678,0,0,,,1,3/14/2024 12:00:00 AM,0,,
1004,0,71125tvaf00,cover,OEM,1ST HONDA - 15678,0,0,,,1,4/26/2024 12:00:00 AM,0,,
1004,0,74592t0aa01,for return,OEM,1ST HONDA - 15678,0,0,,,1,5/11/2023 12:00:00 AM,1,,
1004,0,CITY,CITY FILE,OEM,1ST HONDA - 15678,0,0,,,2,5/9/2023 12:00:00 AM,0,,
1004,0,core,core,OEM,1ST HONDA - 15678,0,0,,,1,4/9/2024 12:00:00 AM,1,,
1004,0,core return,return,OEM,1ST HONDA - 15678,0,0,,,1,6/1/2023 12:00:00 AM,1,,
1004,0,KECR2032-1,REMOTE BAT,OEM,1ST HONDA - 15678,0,0,,,1,3/11/2024 12:00:00 AM,0,,
1004,0,MECH,MECH JOB,OEM,1ST HONDA - 15678,0,0,,,1,10/19/2023 12:00:00 AM,0,,
1004,0,PARTS,BRIAN BODYMAN,OEM,1ST HONDA - 15678,0,0,,,1,5/9/2023 12:00:00 AM,0,,
1004,0,TRAM,TRAM INVOICE,OEM,1ST HONDA - 15678,0,0,,,1,5/5/2023 12:00:00 AM,0,,
1004,0,VAN,VAN,OEM,1ST HONDA - 15678,0,0,,,1,5/2/2023 12:00:00 AM,0,,
1004,0,,CORE,OEM,1ST KIA - 15678,0,0,,,1,11/7/2023 12:00:00 AM,1,,
1004,0,25500-2GGA0,THERMOSTAT,OEM,1ST KIA - 15678,0,0,,,1,2/16/2024 12:00:00 AM,0,,
1004,0,37110-H600U,BATTERY,OEM,1ST KIA - 15678,0,0,,,1,11/7/2023 12:00:00 AM,0,,
1004,0,81230-D4000,TIM AIRTIGHT LATCH,OEM,1ST KIA - 15678,0,0,,,1,9/11/2023 12:00:00 AM,0,,
1004,0,863111u700,emblem return,OEM,1ST KIA - 15678,0,0,,,1,11/17/2023 12:00:00 AM,1,,
1004,0,86511-B2000,FR B COVER,OEM,1ST KIA - 15678,0,0,,,1,4/10/2024 12:00:00 AM,1,,
1004,0,866101u510,bumper return,OEM,1ST KIA - 15678,0,0,,,1,11/17/2023 12:00:00 AM,1,,
1004,0,87742D9000,GARNISH,OEM,1ST KIA - 15678,0,0,,,1,1/16/2024 12:00:00 AM,0,,
1004,0,MURPHY,MAP SENSOR,OEM,1ST KIA - 15678,0,0,,,1,5/9/2023 12:00:00 AM,0,,
1004,0,um020ch2263,coolant,OEM,1ST KIA - 15678,0,0,,,2,10/6/2023 12:00:00 AM,0,,
1004,0,um022ch271,coolant,OEM,1ST KIA - 15678,0,0,,,2,10/6/2023 12:00:00 AM,0,,
1004,0,015150009u,rivet return,OEM,1ST NISSAN - 15678,0,0,,,3,10/6/2023 12:00:00 AM,3,,
1004,0,11026ja00a,washer,OEM,1ST NISSAN - 15678,0,0,,,1,7/10/2023 12:00:00 AM,0,,
1004,0,11210JA000,INSULATR,OEM,1ST NISSAN - 15678,0,0,,,1,4/24/2024 12:00:00 AM,0,,
1004,0,113503TA0B,ROD,OEM,1ST NISSAN - 15678,0,0,,,1,4/24/2024 12:00:00 AM,0,,
1004,0,140360m200,gasket,OEM,1ST NISSAN - 15678,0,0,,,2,9/15/2023 12:00:00 AM,0,,
1004,0,1520865f0e,filter,OEM,1ST NISSAN - 15678,0,0,,,1,5/3/2024 12:00:00 AM,0,,
1004,0,1520865f9e,oil filter,OEM,1ST NISSAN - 15678,0,0,,,1,7/10/2023 12:00:00 AM,0,,
1004,0,2069119b0a,gasket,OEM,1ST NISSAN - 15678,0,0,,,2,9/15/2023 12:00:00 AM,0,,
1004,0,206928b410,gasket return,OEM,1ST NISSAN - 15678,0,0,,,1,6/28/2023 12:00:00 AM,1,,
1004,0,208135m020,gasket,OEM,1ST NISSAN - 15678,0,0,,,1,9/15/2023 12:00:00 AM,0,,
1004,0,23731-6J90D,CAMSHAFT,OEM,1ST NISSAN - 15678,0,0,,,1,3/26/2024 12:00:00 AM,0,,
1004,0,27277-3JC1C,AIR FILTER,OEM,1ST NISSAN - 15678,0,0,,,1,11/29/2023 12:00:00 AM,0,,
1004,0,307709B410,CLUTCH CABLE,OEM,1ST NISSAN - 15678,0,0,,,1,5/9/2023 12:00:00 AM,0,,
1004,0,432064BT0B,ROTORS,OEM,1ST NISSAN - 15678,0,0,,,2,1/2/2024 12:00:00 AM,2,,
1004,0,62022-6CA0H,BUMPER - KEYSTONE WARRANTY,OEM,1ST NISSAN - 15678,0,0,,,1,7/12/2023 12:00:00 AM,0,,
1004,0,622566ca0a,finisher mold,OEM,1ST NISSAN - 15678,0,0,,,1,7/6/2023 12:00:00 AM,0,,
1004,0,76848az100,screw,OEM,1ST NISSAN - 15678,0,0,,,5,6/5/2023 12:00:00 AM,5,,
1004,0,84890-6LB0A,VASQUEZ - SENTRA SHOP PAY,OEM,1ST NISSAN - 15678,0,0,,,1,9/12/2023 12:00:00 AM,0,,
1004,0,D40604CU2A,BRAKE KIT,OEM,1ST NISSAN - 15678,0,0,,,1,1/3/2024 12:00:00 AM,1,,
1004,0,D4M60-9N00B,PAD KIT,OEM,1ST NISSAN - 15678,0,0,,,1,11/29/2023 12:00:00 AM,0,,
1004,0,19421240,n-fluid,OEM,ALEXANDER GMC - 15678,0,0,,,8,6/29/2023 12:00:00 AM,0,,
1004,0,39250-2B000,Sensor return,OEM,Alexander Hyundai of Oxnard - 15678,0,0,,,1,12/6/2023 12:00:00 AM,1,,
1004,0,85201D3640,SUNVISOR,OEM,Alexander Hyundai of Oxnard - 15678,0,0,,,1,1/8/2024 12:00:00 AM,1,,
1004,0,865512s000,bracket,OEM,Alexander Hyundai of Oxnard - 15678,0,0,,,1,10/31/2023 12:00:00 AM,1,,
1004,0,865522s000,bracket,OEM,Alexander Hyundai of Oxnard - 15678,0,0,,,1,10/31/2023 12:00:00 AM,1,,
1004,0,11602522,clips,OEM,ANTELOPE VALLEY CHEVROLET - 15678,0,0,,,4,6/29/2023 12:00:00 AM,0,,
1004,0,19388167,wiper,OEM,ANTELOPE VALLEY CHEVROLET - 15678,0,0,,,1,10/6/2023 12:00:00 AM,0,,
1004,0,19388173,wiper,OEM,ANTELOPE VALLEY CHEVROLET - 15678,0,0,,,1,10/6/2023 12:00:00 AM,0,,
1004,0,22806381,pdwh bar return,OEM,ANTELOPE VALLEY CHEVROLET - 15678,0,0,,,1,11/15/2023 12:00:00 AM,1,,
1004,0,84291967,molding return,OEM,ANTELOPE VALLEY CHEVROLET - 15678,0,0,,,1,11/30/2023 12:00:00 AM,1,,
1004,0,85632549,SEAT BELT - MIGUEL,OEM,ANTELOPE VALLEY CHEVROLET - 15678,0,0,,,1,4/23/2024 12:00:00 AM,0,,
1004,0,85661327,402d guide,OEM,ANTELOPE VALLEY CHEVROLET - 15678,0,0,,,1,7/25/2023 12:00:00 AM,1,,
1004,0,92139150,rivet,OEM,ANTELOPE VALLEY CHEVROLET - 15678,0,0,,,1,12/26/2023 12:00:00 AM,1,,
1004,0,fuse,250A HICUfuse,OEM,Autozone - 15678,0,0,,,1,7/11/2023 12:00:00 AM,0,,
1004,0,h7,halogen bulb,OEM,Autozone - 15678,0,0,,,1,4/27/2023 12:00:00 AM,0,,
1004,0,4w,4w,Sublet,BIG BRAND - 15678,0,0,,,1,2/29/2024 12:00:00 AM,0,,
1004,0,4w alignment,4 wheel alignment,OEM,BIG BRAND - 15678,0,0,,,1,4/27/2023 12:00:00 AM,0,,
1004,0,4WA - KOUROUNIS,4 WHEEL,Sublet,BIG BRAND - 15678,0,0,,,1,10/6/2023 12:00:00 AM,0,,
1004,0,4wh,4w,Sublet,BIG BRAND - 15678,0,0,,,1,2/29/2024 12:00:00 AM,0,,
1004,0,chr redo,4 wheel,Sublet,BIG BRAND - 15678,0,0,,,1,4/1/2024 12:00:00 AM,0,,
1004,0,depew,4 wheel,Sublet,BIG BRAND - 15678,0,0,,,1,3/25/2024 12:00:00 AM,0,,
1004,0,taco,4 wheel,Sublet,BIG BRAND - 15678,0,0,,,1,4/3/2024 12:00:00 AM,1,,
1004,0,,lift support,OEM,FAST UNDER CAR - 15678,0,0,,,1,2/6/2024 12:00:00 AM,1,,
1004,0,633122001181,ct atf mercon,OEM,FAST UNDER CAR - 15678,0,0,,,1,5/17/2023 12:00:00 AM,0,,
1004,0,core,core,Aftermarket,FAST UNDER CAR - 15678,0,0,,,2,10/10/2023 12:00:00 AM,1,,
1004,0,jerry parts,pads filter,Aftermarket,FAST UNDER CAR - 15678,0,0,,,1,10/10/2023 12:00:00 AM,0,,
1004,0,jims parts,injector,Aftermarket,FAST UNDER CAR - 15678,0,0,,,1,10/5/2023 12:00:00 AM,0,,
1004,0,pc5667,filter,Aftermarket,FAST UNDER CAR - 15678,0,0,,,1,3/20/2024 12:00:00 AM,0,,
1004,0,PGI PA5669,AIRFILTER PNL,OEM,FAST UNDER CAR - 15678,0,0,,,1,2/7/2024 12:00:00 AM,0,,
1004,0,pgi pa9909,airfilter,OEM,FAST UNDER CAR - 15678,0,0,,,1,2/14/2024 12:00:00 AM,0,,
1004,0,rad,tim,Aftermarket,FAST UNDER CAR - 15678,0,0,,,1,4/17/2024 12:00:00 AM,0,,
1004,0,RETURN,OIL SEAL,OEM,FAST UNDER CAR - 15678,0,0,,,1,1/29/2024 12:00:00 AM,1,,
1004,0,TIM 510003,BALL BEARING,OEM,FAST UNDER CAR - 15678,0,0,,,1,2/7/2024 12:00:00 AM,0,,
1004,0,6R3Z63424C32A,PIN LOCATING,OEM,GALPIN HONDA - 15678,0,0,,,2,4/11/2024 12:00:00 AM,0,,
1004,0,71180tbak50,garnish,OEM,GALPIN HONDA - 15678,0,0,,,1,12/29/2023 12:00:00 AM,1,,
1004,0,72950tvaa01,belt molding,OEM,GALPIN HONDA - 15678,0,0,,,1,2/14/2024 12:00:00 AM,0,,
1004,0,74117T90A00,UPPER COVER,OEM,GALPIN HONDA - 15678,0,0,,,1,4/30/2024 12:00:00 AM,0,,
1004,0,74166tg7a00,plate,OEM,GALPIN HONDA - 15678,0,0,,,1,11/13/2023 12:00:00 AM,1,,
1004,0,77930tbab21,sensor return,OEM,GALPIN HONDA - 15678,0,0,,,1,9/14/2023 12:00:00 AM,1,,
1004,0,W712314S300,NUT WING,OEM,GALPIN HONDA - 15678,0,0,,,2,4/11/2024 12:00:00 AM,0,,
1004,0,11200,battery,OEM,GALPIN MOTOR - 15678,0,0,,,2,10/19/2023 12:00:00 AM,0,,
1004,0,71129SXSA01,MOLDING FRONT,OEM,GALPIN MOTOR - 15678,0,0,,,1,4/2/2024 12:00:00 AM,1,,
1004,0,CE4361J14,EXPANSION VALVE,OEM,GALPIN MOTOR - 15678,0,0,,,1,4/22/2024 12:00:00 AM,0,,
1004,0,EU2Z1V125A,ROTOR ASSY,OEM,GALPIN MOTOR - 15678,0,0,,,1,11/27/2023 12:00:00 AM,0,,
1004,0,GB5Z2001B,BRAKE LINING KIT,OEM,GALPIN MOTOR - 15678,0,0,,,1,11/27/2023 12:00:00 AM,0,,
1004,0,l3k914420a,valve,OEM,GALPIN MOTOR - 15678,0,0,,,1,9/29/2023 12:00:00 AM,1,,
1004,0,NC1050341D,SHIELD,OEM,GALPIN MOTOR - 15678,0,0,,,1,1/24/2024 12:00:00 AM,0,,
1004,0,NC10515H0A,REFLECTOR,OEM,GALPIN MOTOR - 15678,0,0,,,1,1/17/2024 12:00:00 AM,0,,
1004,0,NC1051711,ORNAMENT,OEM,GALPIN MOTOR - 15678,0,0,,,1,1/24/2024 12:00:00 AM,0,,
1004,0,NC1056131F,GUARD,OEM,GALPIN MOTOR - 15678,0,0,,,2,1/22/2024 12:00:00 AM,0,,
1004,0,81248-B1000,TRUNK LID COVER,OEM,Genesis of Westlake Village - 15678,0,0,,,1,4/3/2024 12:00:00 AM,1,,
1004,0,acd 10-9289,oil,OEM,H&H Wholesale Parts - 15678,0,0,,,6,7/12/2023 12:00:00 AM,0,,
1004,0,acd 10-9289,oil. synthetic,OEM,H&H Wholesale Parts - 15678,0,0,,,48,5/15/2023 12:00:00 AM,0,,
1004,0,oem antifreeze,antifreeze,OEM,H&H Wholesale Parts - 15678,0,0,,,4,7/28/2023 12:00:00 AM,0,,
1004,0,15400plma02,filter,OEM,Honda of Thousand Oaks - 15678,0,0,,,2,6/2/2023 12:00:00 AM,0,,
1004,0,31500sr1-100m,battery,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,5/10/2023 12:00:00 AM,0,,
1004,0,34250s5pa01zd,light ass. return,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,9/26/2023 12:00:00 AM,1,,
1004,0,43022tz5a11,"set, rr pad",OEM,Honda of Thousand Oaks - 15678,0,0,,,1,5/16/2023 12:00:00 AM,0,,
1004,0,45022thra02,pad set,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,5/16/2023 12:00:00 AM,0,,
1004,0,50200tbaa14,subframe return,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,12/6/2023 12:00:00 AM,1,,
1004,0,71103swa000,garnish,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,7/6/2023 12:00:00 AM,1,,
1004,0,71108swa000,garnish,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,7/6/2023 12:00:00 AM,1,,
1004,0,71193TBAA00,SPACER,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,3/6/2024 12:00:00 AM,1,,
1004,0,71310TWAA50,BRACKET,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,12/5/2023 12:00:00 AM,1,,
1004,0,71593-t3l-a01,return,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,1/18/2024 12:00:00 AM,1,,
1004,0,71598tbga00,part return,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,6/27/2023 12:00:00 AM,1,,
1004,0,73860tbga11,part return,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,6/27/2023 12:00:00 AM,1,,
1004,0,74155tr0a10,enclosure return,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,12/1/2023 12:00:00 AM,1,,
1004,0,74590tlaa50,fender liner,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,10/13/2023 12:00:00 AM,1,,
1004,0,75450trnh02,outlet,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,10/26/2023 12:00:00 AM,1,,
1004,0,9410914000,washer,OEM,Honda of Thousand Oaks - 15678,0,0,,,2,6/2/2023 12:00:00 AM,0,,
1004,0,core,battery core,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,5/10/2023 12:00:00 AM,1,,
1004,0,haz oil,hazard oil charge,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,6/2/2023 12:00:00 AM,0,,
1004,0,part return,extension,OEM,Honda of Thousand Oaks - 15678,0,0,,,1,7/12/2023 12:00:00 AM,1,,
1004,0,964011nc0a,sunvisor return,OEM,INFINITI OF THOUSAND OAKS - 15678,0,0,,,1,10/9/2023 12:00:00 AM,1,,
1004,0,TIRE,CHAD'S FATHER IN LAW,Aftermarket,Jim's Tire Center - 15678,0,0,,,1,3/21/2024 12:00:00 AM,0,,
1004,0,tires,shop truck,Aftermarket,Jim's Tire Center - 15678,0,0,,,1,3/11/2024 12:00:00 AM,0,,
1004,0,white truck,tires,Aftermarket,Jim's Tire Center - 15678,0,0,,,1,4/3/2024 12:00:00 AM,0,,
1004,0,5215553040,support,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,8/3/2023 12:00:00 AM,1,,
1004,0,5215753040,support,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,8/3/2023 12:00:00 AM,0,,
1004,0,5216153904,"piece, rr",OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,8/3/2023 12:00:00 AM,0,,
1004,0,5256253010,retainer,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,8/3/2023 12:00:00 AM,0,,
1004,0,85418C1000,CLIP,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,4,12/22/2023 12:00:00 AM,4,,
1004,0,96210C2100Y8S,ANTENNA,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,12/22/2023 12:00:00 AM,1,,
1004,0,52576-12180,RETAINER - SONNY,OEM,KEYES TOYOTA - 15678,0,0,,,1,2/21/2024 12:00:00 AM,0,,
1004,0,fo1820100,RD HNDLOUT,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,5/19/2023 12:00:00 AM,1,,
1004,0,GUNIWHEEL45,TIRE AND WHEEL,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/2/2024 12:00:00 AM,0,,
1004,0,GUNIWHEEL46,TIRE AND WHEEL,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/2/2024 12:00:00 AM,0,,
1004,0,hy1249133c,fenderliner,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,10/27/2023 12:00:00 AM,1,,
1004,0,IN2592108C,FOG LAMP,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,3/27/2024 12:00:00 AM,1,,
1004,0,lx1241138c,fender return,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,11/16/2023 12:00:00 AM,1,,
1004,0,ni1039177c,bmp cover grl,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,5/31/2023 12:00:00 AM,1,,
